,_price,type,_bedrooms,_bathrooms,lat,lng,_time_to_work_seconds_transit,_time_to_work_seconds_walking,cluster,_d_code
81,631125.4368961661,HOUSE,2,2,53.31692052137278,-6.251610517661884,499,1835,2,D02
82,1231866.0217724636,HOUSE,4,2,53.320278462267495,-6.248453552407008,827,986,2,D02
83,334799.2244861188,APARTMENTS,1,1,53.32598430609309,-6.259504471058539,1077,1313,2,D02
84,611988.8787083527,APARTMENTS,2,3,53.324960862251224,-6.2629484810639715,1019,680,2,D02
85,280753.0949401101,HOUSE,1,2,53.339829300371605,-6.2539618801152335,677,115,2,D02
86,1065361.5858700604,HOUSE,3,2,53.329358097975934,-6.254161215715883,521,1463,2,D02
87,588771.232523715,HOUSE,2,2,53.32359585803277,-6.243659543091327,643,347,2,D02
88,276388.2858557607,APARTMENTS,1,1,53.330227541249876,-6.244025715107812,723,1342,2,D02
89,1800405.5999931963,HOUSE,5,1,53.33214226012591,-6.247762614914858,498,1519,2,D02
90,692720.1092667338,HOUSE,2,3,53.339084267166584,-6.2561879795048965,650,899,2,D02
91,1413672.8051895718,HOUSE,4,1,53.327011227868304,-6.257918200181023,1101,1690,2,D02
92,289153.8504440421,HOUSE,1,1,53.32778156123901,-6.249370835751591,488,1183,2,D02
93,349229.5976324591,HOUSE,1,3,53.33107666985227,-6.26087515015084,941,847,2,D02
94,967270.764142596,HOUSE,3,2,53.33939399442838,-6.254677912995206,410,654,2,D02
95,1249779.7281401288,APARTMENTS,4,2,53.33514762176821,-6.24867785755509,910,981,2,D02
96,283744.49252357904,APARTMENTS,1,1,53.33869931852318,-6.247384391866337,746,647,2,D02
97,989931.2091754144,HOUSE,3,3,53.33416307534153,-6.2595332446046,722,1946,2,D02
98,623330.845537263,APARTMENTS,2,2,53.319876257262656,-6.256546444525577,1209,1070,2,D02
99,710702.402858464,APARTMENTS,2,1,53.33051720102563,-6.246099754645282,887,911,2,D02
100,1176390.6699375412,HOUSE,4,2,53.33466599700877,-6.2596140702953456,543,1477,2,D02
101,868120.316059045,HOUSE,3,2,53.3203776535178,-6.245972957146284,1023,419,2,D02
102,275498.0910362342,HOUSE,1,1,53.320879226797985,-6.242112061116616,1301,520,2,D02
103,297400.77547555877,HOUSE,1,1,53.330900981502836,-6.255258460305938,879,939,2,D02
104,584107.6425839388,APARTMENTS,2,1,53.33950654794878,-6.252203294078739,1044,21,2,D02
105,1745679.049282474,APARTMENTS,5,1,53.329954790997384,-6.25654288335178,1092,1739,2,D02
106,290121.93010131514,APARTMENTS,1,1,53.32139617173182,-6.248506594208087,1151,1011,2,D02
107,1081601.655405731,HOUSE,3,2,53.332385921410584,-6.253462728019793,736,1621,2,D02
108,287024.13460959535,HOUSE,1,1,53.323043766732276,-6.255802437888606,807,1202,2,D02
109,943192.0703054161,HOUSE,3,2,53.33803741446515,-6.252858283918797,1076,1380,2,D02
110,1671444.9771948964,HOUSE,5,2,53.33568765164162,-6.248379930141809,704,526,2,D02
111,683638.2306836142,HOUSE,2,1,53.32599446596395,-6.2480604593195945,796,1512,2,D02
112,843654.1428003508,APARTMENTS,3,3,53.3232314073505,-6.255725017153818,580,650,2,D02
113,1334108.2030164672,HOUSE,4,2,53.33065693615011,-6.243120414731514,458,180,2,D02
114,576126.7640105701,APARTMENTS,2,1,53.330118382874474,-6.243106497907699,513,808,2,D02
115,720297.5899849712,APARTMENTS,2,1,53.32237659892494,-6.247853002010551,282,699,2,D02
116,316877.5459481385,HOUSE,1,2,53.33647377980108,-6.259951749157405,484,1189,2,D02
117,614677.6229960998,APARTMENTS,2,1,53.33161725352891,-6.25526188264591,308,433,2,D02
118,316603.42066993925,HOUSE,1,1,53.335232068086874,-6.257746402804406,875,1381,2,D02
119,718139.3533358427,HOUSE,2,2,53.334759379672526,-6.246053269520517,753,338,2,D02
120,628805.951310626,HOUSE,2,1,53.3263900619975,-6.255786967714088,1345,44,2,D02
121,846733.9712006443,HOUSE,3,1,53.32521975079188,-6.243291864190555,843,750,2,D02
122,971171.531965802,HOUSE,3,2,53.336300656637555,-6.258488816072794,215,1381,2,D02
123,993547.9257411677,APARTMENTS,3,1,53.334344572109856,-6.255815085648137,607,1256,2,D02
124,1286667.5321646826,HOUSE,4,2,53.33777864111234,-6.25031081972782,855,941,2,D02
125,944292.0689913956,APARTMENTS,3,3,53.32459764879217,-6.262621186985959,942,1688,2,D02
126,1022914.4802244166,HOUSE,3,2,53.3290330601957,-6.261625762663398,773,1358,2,D02
127,1067998.0286438433,HOUSE,3,3,53.324183936071165,-6.263497172493268,1358,1095,2,D02
128,549467.7021561167,APARTMENTS,2,2,53.32381267137022,-6.263981262471709,1095,987,2,D02
129,681909.2745177819,HOUSE,2,4,53.33003794268942,-6.260765069319121,626,1089,2,D02
130,1347003.379888554,APARTMENTS,4,1,53.32941234412338,-6.259984320205059,762,1295,2,D02
131,827330.0221531026,APARTMENTS,3,1,53.325693761209266,-6.2418252865937305,1352,1931,2,D02
132,1036926.3649676956,APARTMENTS,3,2,53.31842512118062,-6.248749235339939,525,1807,2,D02
133,1040925.0258444303,HOUSE,3,3,53.320360143328024,-6.258124859320855,451,215,2,D02
134,286247.4844243905,APARTMENTS,1,2,53.320697103451,-6.259505750005708,1249,1061,2,D02
135,335533.7738805387,APARTMENTS,1,2,53.319507930635424,-6.258334811787953,1260,1144,2,D02
136,275059.6779877837,HOUSE,1,1,53.32532100502373,-6.258003993100239,675,617,2,D02
137,993375.0329443181,APARTMENTS,3,1,53.32146543566818,-6.260886067491948,1217,371,2,D02
138,467296.88693813793,HOUSE,3,3,53.486851431997884,-6.160508426831541,4875,17825,3,Unknown
139,495437.6436235466,HOUSE,3,2,53.510215427813876,-6.137857278408634,6124,16791,3,Unknown
140,528532.78677852,APARTMENTS,3,1,53.470208652041975,-6.147320997947568,3716,15962,3,Unknown
141,163168.20220587446,HOUSE,1,2,53.47498697083461,-6.13857536934972,4458,16888,3,Unknown
142,447863.1073526379,HOUSE,3,5,53.48382469996731,-6.140802062970351,3797,17310,3,Unknown
143,143287.74687365646,HOUSE,1,1,53.50172468100531,-6.126011914231954,4767,15511,3,Unknown
144,286854.3702937651,HOUSE,2,1,53.49442789697045,-6.157709001229543,5419,17131,3,Unknown
145,534073.5974329242,HOUSE,3,3,53.493498182380854,-6.153863157512123,4215,16692,3,Unknown
146,277129.5330454787,HOUSE,2,2,53.505436133479215,-6.15855431484228,4817,17655,3,Unknown
147,579853.6086908829,HOUSE,4,1,53.47702966740067,-6.132795499724321,5284,16446,3,Unknown
148,277632.40974891745,HOUSE,2,3,53.494735410394135,-6.1399951636080035,5300,18090,3,Unknown
149,722614.3235831582,HOUSE,5,2,53.49791826160082,-6.164019764439735,4225,17791,3,Unknown
150,488698.0698670732,HOUSE,3,3,53.49194220009349,-6.1372977142379534,3450,16991,3,Unknown
151,154372.53951104014,APARTMENTS,1,3,53.473250414258885,-6.161617104628881,5326,16933,3,Unknown
152,433867.56703386083,APARTMENTS,3,4,53.47493398107522,-6.156366613524943,4330,17302,3,Unknown
153,284696.65697644156,HOUSE,2,2,53.49642877959224,-6.150645901688142,3363,16382,3,Unknown
154,308442.9903004363,APARTMENTS,2,3,53.49589215586337,-6.149277822030703,5833,15990,3,Unknown
155,619608.6117024702,APARTMENTS,4,1,53.484421223353884,-6.144472353151432,3188,16586,3,Unknown
156,554613.2364258117,HOUSE,4,3,53.48862438454186,-6.149484614356702,3728,16016,3,Unknown
157,358446.5243159563,HOUSE,2,1,53.475905337411554,-6.166370112902542,4337,16721,3,Unknown
158,292634.1832732763,HOUSE,2,6,53.487180244036416,-6.146429229878186,4593,18442,3,Unknown
159,632485.3731333711,HOUSE,4,3,53.4821724410999,-6.134995255892402,5785,16441,3,Unknown
160,675336.1020187269,APARTMENTS,3,1,53.32458037728313,-6.265322087309493,604,1582,4,D14
161,734593.5514106507,HOUSE,3,1,53.33700210614636,-6.261583915873003,1838,1806,4,D14
162,202331.84970892203,APARTMENTS,1,2,53.331699411225514,-6.273394504973437,1590,1374,4,D14
163,251611.87096077055,HOUSE,1,2,53.33105553474829,-6.280780168343564,946,2128,4,D14
164,392706.2863871857,HOUSE,2,3,53.340876306154954,-6.2680578119460595,1985,889,4,D14
165,588555.600705941,APARTMENTS,3,2,53.33659640335497,-6.265317196431586,1255,1003,4,D14
166,212250.96749465863,APARTMENTS,1,1,53.33871385410979,-6.2639908247715175,1223,1847,4,D14
167,480120.1441684929,APARTMENTS,2,2,53.32969259988943,-6.272174152408571,1675,1130,4,D14
168,485796.87958373467,APARTMENTS,2,1,53.33749971670608,-6.268464534283615,1501,1067,4,D14
169,212290.68864438942,HOUSE,1,2,53.332153086962094,-6.2761147838476115,562,1068,4,D14
170,659827.9612052012,APARTMENTS,3,2,53.326643782204414,-6.279330053645439,1154,1466,4,D14
171,516291.27477322775,APARTMENTS,2,2,53.32285044086235,-6.26639604470187,1702,865,4,D14
172,225638.93685993107,APARTMENTS,1,3,53.33122393187383,-6.281029643972299,1086,1324,4,D14
173,209172.46888705916,APARTMENTS,1,1,53.33129790082012,-6.265672635185511,1398,830,4,D14
174,224232.5984088214,HOUSE,1,1,53.323586940872175,-6.266064866626875,1943,1491,4,D14
175,396513.43953425967,APARTMENTS,2,1,53.337874442802594,-6.277571870093589,940,2433,4,D14
176,203069.62965183437,HOUSE,1,2,53.32945233720425,-6.275632396040869,1181,1634,4,D14
177,243834.87204767423,HOUSE,1,1,53.33170533578282,-6.273017175638085,1946,1462,4,D14
178,952485.801722107,HOUSE,4,1,53.34083043319791,-6.276978971853041,1847,2039,4,D14
179,257412.63526954912,HOUSE,1,2,53.32960372551184,-6.278492968031581,1275,1311,4,D14
180,244976.6806878696,HOUSE,1,2,53.32811903510442,-6.271236626175198,889,1417,4,D14
181,198321.24307753035,HOUSE,1,1,53.32512571394565,-6.269972162500725,1399,1627,4,D14
182,800303.2104780943,HOUSE,4,1,53.33515440468642,-6.26466501460303,2062,1487,4,D14
183,231566.11284074024,HOUSE,1,1,53.32787661567496,-6.279642192385096,1511,1231,4,D14
184,480334.81943113863,HOUSE,2,1,53.33946012923589,-6.263400979571605,1226,921,4,D14
185,776288.9038149052,APARTMENTS,3,2,53.329216450051845,-6.279744405279252,1252,2073,4,D14
186,1066327.5169833393,APARTMENTS,5,1,53.33483721250943,-6.279851010796243,1423,1316,4,D14
187,260691.94676768663,HOUSE,1,2,53.32861718763356,-6.279134665853605,2240,1844,4,D14
188,460654.7415592591,HOUSE,2,1,53.33109466988316,-6.268942231437475,2028,1447,4,D14
189,257825.74635302398,APARTMENTS,1,1,53.330006309156076,-6.263069914576167,1268,1005,4,D14
190,606424.759406261,APARTMENTS,3,1,53.33070083258892,-6.2797241274123055,1559,1305,4,D14
191,213898.25339898793,HOUSE,1,4,53.33914960020571,-6.273374486161446,1677,1391,4,D14
192,785506.0136410008,APARTMENTS,4,1,53.33717210369346,-6.266023940660118,1431,980,4,D14
193,517942.8360984421,APARTMENTS,2,1,53.338940452562774,-6.277954272765109,911,1184,4,D14
194,246004.9552912924,HOUSE,1,1,53.3293480681343,-6.281262914509062,1198,1368,4,D14
195,710697.8647224945,HOUSE,3,1,53.333418721455644,-6.281529232746432,1151,853,4,D14
196,431096.79577286885,HOUSE,2,1,53.33074626437154,-6.275669851526079,1103,1295,4,D14
197,251262.31178071804,HOUSE,1,1,53.33905094946224,-6.278860913445213,1461,1969,4,D14
198,509312.72003444895,APARTMENTS,2,2,53.33966256202505,-6.271120243908244,1705,1804,4,D14
199,232024.3605976004,APARTMENTS,1,1,53.336203544556724,-6.266526267400122,1497,1739,4,D14
200,719876.4229719802,APARTMENTS,3,1,53.33566786428701,-6.263443846832389,1338,1256,4,D14
201,907383.2064394089,HOUSE,4,2,53.326797915388454,-6.275752536314389,978,1175,4,D14
202,616454.4017067216,APARTMENTS,3,1,53.32812994814594,-6.271062466486942,1330,1209,4,D14
203,217266.174944722,APARTMENTS,1,1,53.33279175726563,-6.274485482762772,1233,1225,4,D14
204,221412.03539066145,HOUSE,1,2,53.339944519222556,-6.278128394163907,1350,1330,4,D14
205,426676.0106498432,APARTMENTS,2,2,53.335904955203034,-6.275501683150138,629,1691,4,D14
206,489316.55362173286,APARTMENTS,2,1,53.34090262968149,-6.266676909627662,1217,1713,4,D14
207,209924.91650495314,HOUSE,1,1,53.34008260298538,-6.2780298558528465,970,1689,4,D14
208,211534.6786923096,APARTMENTS,1,1,53.33079195792919,-6.269035932577429,756,1711,4,D14
209,428463.8032829269,HOUSE,2,1,53.337303707550916,-6.2714095398426055,2049,1462,4,D14
210,447824.4953563735,HOUSE,2,1,53.33718303451735,-6.272938626552502,1179,894,4,D14
211,250071.0927286212,HOUSE,1,2,53.33552917282332,-6.271612251770345,652,1053,4,D14
212,501786.83966900664,APARTMENTS,2,1,53.33087821462153,-6.282087561036751,2150,1813,4,D14
213,441832.0532124968,HOUSE,2,2,53.32295889874032,-6.268224086549813,1372,703,4,D14
214,644052.4838387803,HOUSE,3,3,53.32698176758788,-6.271561327057643,1884,1721,4,D14
215,414286.56505160657,HOUSE,2,1,53.330476899618176,-6.262769567816569,1468,1747,4,D14
216,410454.1729937354,APARTMENTS,2,2,53.32662865763748,-6.278932458351805,971,1113,4,D14
217,765543.5721452899,HOUSE,3,1,53.32883925498468,-6.266887738158311,1200,1739,4,D14
218,495256.3718658602,HOUSE,2,1,53.334457751719775,-6.276938155020407,1652,1590,4,D14
219,803529.1295955096,APARTMENTS,4,2,53.33140219662345,-6.272466720346402,1954,1435,4,D14
220,902046.7710689453,APARTMENTS,4,1,53.338966668657164,-6.2718593143209835,2023,1721,4,D14
221,590195.3787760567,APARTMENTS,3,3,53.334303904930536,-6.279074803327684,1785,1162,4,D14
222,454605.17749392183,HOUSE,2,1,53.331215063340416,-6.271107681837513,1353,1730,4,D14
223,420989.58194914105,APARTMENTS,2,1,53.33353870396462,-6.2687636909428335,1350,1641,4,D14
224,451876.85436751717,HOUSE,2,1,53.332690632015705,-6.2731949655983215,1187,1434,4,D14
225,213648.9984665344,APARTMENTS,1,1,53.32797877316849,-6.264234418927666,1108,1412,4,D14
226,230112.92186771752,HOUSE,1,1,53.32971451254809,-6.2795648156000246,1382,1561,4,D14
227,215013.99434365044,HOUSE,1,1,53.33736232043399,-6.265866940114274,1052,1503,4,D14
228,508310.09986478265,HOUSE,2,1,53.33556891040658,-6.272761621628624,1303,745,4,D14
229,456645.36464491417,APARTMENTS,2,1,53.34055538906,-6.264372219452352,1917,1361,4,D14
230,206342.01384070434,HOUSE,1,2,53.339958044540325,-6.273542724994678,945,1389,4,D14
231,460517.69895160233,APARTMENTS,2,1,53.34090868563658,-6.267152537311644,1219,1108,4,D14
232,207354.0823839819,HOUSE,1,1,53.339208272054506,-6.264821758947277,1689,2142,4,D14
233,498946.09542073886,HOUSE,2,1,53.3403534731122,-6.268799015255512,1993,1536,4,D14
234,752530.0849119595,APARTMENTS,3,4,53.34013752031074,-6.266076618956237,1767,1168,4,D14
235,248273.78853024746,HOUSE,1,1,53.338632689927636,-6.263416116275978,1143,1686,4,D14
236,460571.6945490309,HOUSE,2,1,53.339853677914,-6.2716239522090245,1177,1559,4,D14
237,598505.0008807658,APARTMENTS,3,3,53.33719842527087,-6.276892648773521,1231,881,4,D14
238,606420.4754402651,HOUSE,3,1,53.337576991357174,-6.268235485067835,1760,590,4,D14
239,227245.39388342385,APARTMENTS,1,3,53.32942281638069,-6.2793701705428,1432,1804,4,D14
240,446330.0519319338,APARTMENTS,2,1,53.328685335203396,-6.277287504446219,2050,1485,4,D14
241,617130.2151834464,APARTMENTS,3,1,53.32646775435748,-6.274610187232587,1453,1458,4,D14
242,701444.912010872,APARTMENTS,3,2,53.32744239195617,-6.276487609304626,1238,1021,4,D14
243,775205.7329371496,HOUSE,3,1,53.32639373331019,-6.2751422200709435,806,1674,4,D14
244,221057.90716954644,HOUSE,1,2,53.327551934251815,-6.276635540866311,1346,1599,4,D14
245,414314.2494585932,HOUSE,2,1,53.34007226460014,-6.279741284336306,1345,1952,4,D14
246,210249.299520365,APARTMENTS,1,1,53.33804132172951,-6.277879103719743,1425,2056,4,D14
247,251984.1232256867,HOUSE,1,1,53.332252461480294,-6.28065941050525,1587,1540,4,D14
248,236622.80668622558,APARTMENTS,1,1,53.33281756692191,-6.281412300025555,1584,1627,4,D14
249,587014.7218975064,HOUSE,3,1,53.34029619347724,-6.279177540146615,2341,1994,4,D14
250,207163.16657564367,APARTMENTS,1,2,53.33872798987294,-6.2787869527674305,1186,1631,4,D14
251,594703.2367380243,APARTMENTS,3,2,53.33146687913681,-6.281924672305526,27,2109,4,D14
252,256611.47039866218,APARTMENTS,1,1,53.33291635188605,-6.28317043656385,1380,1127,4,D14
253,146949.42006038176,HOUSE,1,1,53.362386441718954,-6.293187912375519,2737,3746,5,D8
254,559995.5146965284,HOUSE,3,1,53.365127978103466,-6.277480903723602,2182,4845,5,D8
255,307047.4620266016,HOUSE,2,1,53.36536060942113,-6.301445625442498,2529,2785,5,D8
256,483571.44807552453,HOUSE,3,2,53.355276612250485,-6.293538167289545,1541,4707,5,D8
257,546873.8061035029,HOUSE,3,1,53.359709251399856,-6.303864132071705,2664,4532,5,D8
258,364079.4827076723,HOUSE,2,2,53.36082163439725,-6.278611215880314,2540,3200,5,D8
259,510812.5367261403,HOUSE,3,1,53.360468928545586,-6.29007027874867,1712,3555,5,D8
260,189100.8730063605,HOUSE,1,1,53.36055304434368,-6.292552606669682,1497,5632,5,D8
261,480591.97838359035,APARTMENTS,3,1,53.35908213914058,-6.279820743588731,2301,4240,5,D8
262,318786.8121242539,HOUSE,2,1,53.37135687702874,-6.291140685764981,1583,3494,5,D8
263,330124.9047479158,HOUSE,2,1,53.36228897199035,-6.302580455238863,2468,4046,5,D8
264,347462.42048157175,HOUSE,2,1,53.36390265864505,-6.293762302621235,1951,4096,5,D8
265,175142.40242955534,APARTMENTS,1,1,53.3578531710054,-6.289812622157345,2093,3902,5,D8
266,175948.93347616764,HOUSE,1,1,53.35655518684746,-6.284041704580045,1797,3291,5,D8
267,297023.520814623,HOUSE,2,3,53.36841967839648,-6.276891859646694,2997,4757,5,D8
268,173083.44800835144,HOUSE,1,1,53.372239611441394,-6.298362529734881,1800,2667,5,D8
269,284244.35920296743,APARTMENTS,2,1,53.374582206472226,-6.29631751337997,2536,3427,5,D8
270,445792.55024841195,HOUSE,3,3,53.35672389910589,-6.302063728365982,2379,3759,5,D8
271,377277.7930912303,APARTMENTS,2,1,53.358889887681194,-6.305520438078893,2584,5041,5,D8
272,187184.35026438622,HOUSE,1,2,53.35948446598961,-6.296820289617806,2492,3411,5,D8
273,371091.59999850293,HOUSE,2,3,53.3588010636966,-6.286780117894725,2223,3854,5,D8
274,357402.59711313195,HOUSE,2,2,53.36912634380144,-6.2779938984745085,1888,3082,5,D8
275,182022.3305495861,APARTMENTS,1,3,53.365592386796685,-6.2801717815515365,1826,3913,5,D8
276,143363.29312445008,HOUSE,1,1,53.36545549325395,-6.280272434148648,2385,3903,5,D8
277,164110.06949643104,HOUSE,1,1,53.37104967368969,-6.302056318724992,1670,3587,5,D8
278,294830.35903793224,APARTMENTS,2,1,53.36164212718489,-6.301283089076363,2127,4771,5,D8
279,369912.12531537534,HOUSE,2,1,53.369177872105304,-6.303490764742737,1878,4952,5,D8
280,639777.330137419,HOUSE,4,3,53.35636625414141,-6.302462172568272,2061,3865,5,D8
281,543930.1905639335,HOUSE,3,1,53.362469973860215,-6.304130072983434,2538,5030,5,D8
282,468771.56198763906,HOUSE,3,2,53.36754747891458,-6.301583258049334,1758,3917,5,D8
