,_price,type,_bedrooms,_bathrooms,lat,lng,_time_to_work_seconds_transit,_time_to_work_seconds_walking,cluster,_d_code
63,918069.1351424496,HOUSE,2,2,53.28049455109376,-6.098220325685702,3851,9986,1,Unknown
64,2492315.4969077115,HOUSE,5,1,53.27498361903964,-6.111084596358009,3237,9225,1,Unknown
65,1161303.9561598436,HOUSE,2,1,53.26404301137626,-6.1033685238498325,3804,9395,1,Unknown
66,1832137.176501274,HOUSE,4,1,53.27076977827137,-6.109409508938254,3922,10003,1,Unknown
67,1754661.1409262116,HOUSE,3,3,53.27433492089869,-6.09160200868952,3644,9013,1,Unknown
68,1697718.1425892874,HOUSE,3,1,53.26958932296826,-6.107692125467019,3799,9823,1,Unknown
69,888482.0664226941,HOUSE,2,3,53.27807759401841,-6.091260747606905,3852,10440,1,Unknown
70,1868746.0591268782,HOUSE,4,2,53.28147684775741,-6.111648183964411,3753,10277,1,Unknown
71,1342978.2257369538,HOUSE,3,1,53.273897507462316,-6.112473107605166,3642,8860,1,Unknown
72,464061.6418276998,HOUSE,1,4,53.28084390847112,-6.108352086187262,3615,9772,1,Unknown
73,1624625.5650210888,HOUSE,3,3,53.276934328679076,-6.111509178817773,3472,9803,1,Unknown
74,899984.5069894762,HOUSE,2,4,53.27771437598502,-6.109995604268003,3885,9893,1,Unknown
75,1082626.6268743123,HOUSE,2,3,53.2693449666977,-6.110398638922913,4125,10205,1,Unknown
76,1058238.890310766,HOUSE,3,2,53.33523133558745,-6.2591324617132855,785,1629,2,D02
77,280350.50533242675,APARTMENTS,1,1,53.32382249173902,-6.24934688329625,954,1567,2,D02
78,1053983.1300041154,APARTMENTS,3,2,53.33129675786971,-6.249650610842573,623,921,2,D02
79,718029.0118162748,HOUSE,2,2,53.320177732877895,-6.249163752352681,654,1894,2,D02
80,819753.0504910632,HOUSE,3,3,53.32462113715082,-6.258374649024806,976,1507,2,D02
81,292094.56261315284,HOUSE,1,1,53.31692052137278,-6.251610517661884,874,2057,2,D02
82,1334517.6981831468,HOUSE,4,1,53.320278462267495,-6.248453552407008,451,1485,2,D02
83,299763.93800456147,HOUSE,1,2,53.32598430609309,-6.259504471058539,1055,777,2,D02
84,859137.5971149897,HOUSE,3,1,53.324960862251224,-6.2629484810639715,910,938,2,D02
85,593202.8515326394,HOUSE,2,2,53.339829300371605,-6.2539618801152335,409,597,2,D02
86,612967.710951536,HOUSE,2,2,53.329358097975934,-6.254161215715883,932,1174,2,D02
87,1288129.4975646343,HOUSE,4,3,53.32359585803277,-6.243659543091327,924,649,2,D02
88,724909.354175989,HOUSE,2,1,53.330227541249876,-6.244025715107812,726,1322,2,D02
89,1116033.2851682466,HOUSE,4,4,53.33214226012591,-6.247762614914858,917,1308,2,D02
90,276615.5117828241,APARTMENTS,1,3,53.339084267166584,-6.2561879795048965,1289,1163,2,D02
91,311079.4364597736,HOUSE,1,2,53.327011227868304,-6.257918200181023,1010,664,2,D02
92,1316145.288854357,APARTMENTS,4,2,53.32778156123901,-6.249370835751591,494,739,2,D02
93,320996.40127485764,APARTMENTS,1,3,53.33107666985227,-6.26087515015084,623,904,2,D02
94,964432.5884790444,HOUSE,3,2,53.33939399442838,-6.254677912995206,635,581,2,D02
95,570407.7998014602,HOUSE,2,2,53.33514762176821,-6.24867785755509,1018,2109,2,D02
96,282660.192196783,HOUSE,1,1,53.33869931852318,-6.247384391866337,1321,488,2,D02
97,1265666.714544663,HOUSE,4,1,53.33416307534153,-6.2595332446046,1246,502,2,D02
98,1083655.0257184007,HOUSE,3,1,53.319876257262656,-6.256546444525577,831,691,2,D02
99,610611.2283862112,HOUSE,2,2,53.33051720102563,-6.246099754645282,1258,1623,2,D02
100,544655.3076601354,HOUSE,2,1,53.33466599700877,-6.2596140702953456,896,949,2,D02
101,1575104.4263464606,HOUSE,5,1,53.3203776535178,-6.245972957146284,804,698,2,D02
102,287093.6366109683,APARTMENTS,1,2,53.320879226797985,-6.242112061116616,920,2188,2,D02
103,1318203.460027279,HOUSE,4,2,53.330900981502836,-6.255258460305938,1114,862,2,D02
104,1336859.8711539658,APARTMENTS,4,2,53.33950654794878,-6.252203294078739,799,1355,2,D02
105,917452.7003871864,HOUSE,3,1,53.329954790997384,-6.25654288335178,1417,1500,2,D02
106,286460.6073294701,APARTMENTS,1,1,53.32139617173182,-6.248506594208087,609,653,2,D02
107,274565.60243760416,HOUSE,1,3,53.332385921410584,-6.253462728019793,1234,1515,2,D02
108,1044365.8820987681,HOUSE,3,1,53.323043766732276,-6.255802437888606,578,1301,2,D02
109,304348.29964735085,HOUSE,1,1,53.33803741446515,-6.252858283918797,858,362,2,D02
110,544713.2088332372,HOUSE,2,1,53.33568765164162,-6.248379930141809,946,1495,2,D02
111,1088146.560365247,HOUSE,3,3,53.32599446596395,-6.2480604593195945,769,1502,2,D02
112,332144.48517261335,HOUSE,1,1,53.3232314073505,-6.255725017153818,1173,977,2,D02
113,315165.9680431942,HOUSE,1,2,53.33065693615011,-6.243120414731514,705,727,2,D02
114,1416101.3202168462,APARTMENTS,4,2,53.330118382874474,-6.243106497907699,1379,1742,2,D02
115,313903.12823415565,HOUSE,1,1,53.32237659892494,-6.247853002010551,1298,1164,2,D02
116,1697054.6873376071,HOUSE,5,2,53.33647377980108,-6.259951749157405,564,555,2,D02
117,941599.5554587191,HOUSE,3,2,53.33161725352891,-6.25526188264591,346,336,2,D02
118,1518215.0195446194,APARTMENTS,5,2,53.335232068086874,-6.257746402804406,600,1739,2,D02
119,1299421.5398352388,APARTMENTS,4,2,53.334759379672526,-6.246053269520517,1155,1170,2,D02
120,666136.4940200873,APARTMENTS,2,2,53.3263900619975,-6.255786967714088,1038,1989,2,D02
121,1450441.0995584896,APARTMENTS,4,1,53.32521975079188,-6.243291864190555,1233,1189,2,D02
122,932899.4777421464,HOUSE,3,3,53.336300656637555,-6.258488816072794,658,1539,2,D02
123,312640.0980532219,HOUSE,1,2,53.334344572109856,-6.255815085648137,642,10,2,D02
124,685495.266428167,HOUSE,2,2,53.33777864111234,-6.25031081972782,982,732,2,D02
125,358546.6484527659,HOUSE,1,2,53.32459764879217,-6.262621186985959,1287,1548,2,D02
126,298439.0583981668,APARTMENTS,1,1,53.3290330601957,-6.261625762663398,991,1020,2,D02
127,561788.2388382448,HOUSE,2,1,53.324183936071165,-6.263497172493268,381,567,2,D02
128,1450572.6814002125,APARTMENTS,4,2,53.32381267137022,-6.263981262471709,429,2115,2,D02
129,844355.6909975745,HOUSE,3,1,53.33003794268942,-6.260765069319121,1223,1641,2,D02
130,665789.6684560839,HOUSE,2,2,53.32941234412338,-6.259984320205059,21,1182,2,D02
131,869514.8848531852,APARTMENTS,3,1,53.325693761209266,-6.2418252865937305,828,1100,2,D02
132,326126.5766044821,HOUSE,1,2,53.31842512118062,-6.248749235339939,386,1045,2,D02
133,544918.3365641959,HOUSE,2,2,53.320360143328024,-6.258124859320855,596,1446,2,D02
134,1213303.9605694762,HOUSE,4,2,53.320697103451,-6.259505750005708,612,737,2,D02
135,607716.2516180419,APARTMENTS,2,1,53.319507930635424,-6.258334811787953,589,622,2,D02
136,819966.452681042,HOUSE,3,1,53.32532100502373,-6.258003993100239,649,1322,2,D02
137,293409.7879613999,HOUSE,1,2,53.32146543566818,-6.260886067491948,303,477,2,D02
138,508163.0745942987,HOUSE,3,3,53.486851431997884,-6.160508426831541,4302,17096,3,Unknown
139,150943.33090205927,HOUSE,1,3,53.510215427813876,-6.137857278408634,4050,17028,3,Unknown
140,450144.5313114878,HOUSE,3,7,53.470208652041975,-6.147320997947568,5679,16764,3,Unknown
141,291400.521362643,HOUSE,2,1,53.47498697083461,-6.13857536934972,4654,16179,3,Unknown
142,470810.3784295833,HOUSE,3,2,53.48382469996731,-6.140802062970351,4141,16546,3,Unknown
143,420412.0844558263,APARTMENTS,3,1,53.50172468100531,-6.126011914231954,4279,17176,3,Unknown
144,457881.8085854119,HOUSE,3,3,53.49442789697045,-6.157709001229543,4417,16165,3,Unknown
145,700567.0453308877,HOUSE,4,1,53.493498182380854,-6.153863157512123,3592,16237,3,Unknown
146,552254.2473962397,APARTMENTS,4,5,53.505436133479215,-6.15855431484228,5552,17351,3,Unknown
147,311874.0762020348,HOUSE,2,7,53.47702966740067,-6.132795499724321,4791,16700,3,Unknown
148,303930.0918406812,HOUSE,2,1,53.494735410394135,-6.1399951636080035,5170,17146,3,Unknown
149,178022.80948719755,HOUSE,1,3,53.49791826160082,-6.164019764439735,5970,16316,3,Unknown
150,181337.1708529557,HOUSE,1,3,53.49194220009349,-6.1372977142379534,4192,17456,3,Unknown
151,319217.9671860791,HOUSE,2,3,53.473250414258885,-6.161617104628881,4318,17618,3,Unknown
152,361688.90461232443,APARTMENTS,2,5,53.47493398107522,-6.156366613524943,4712,16969,3,Unknown
153,329029.9812575026,APARTMENTS,2,1,53.49642877959224,-6.150645901688142,4525,16641,3,Unknown
154,606953.5400741327,HOUSE,4,3,53.49589215586337,-6.149277822030703,5238,16152,3,Unknown
155,554089.0774425358,HOUSE,4,7,53.484421223353884,-6.144472353151432,4693,17585,3,Unknown
156,335896.47034463414,APARTMENTS,2,2,53.48862438454186,-6.149484614356702,3869,16279,3,Unknown
157,176067.59462911467,HOUSE,1,3,53.475905337411554,-6.166370112902542,6283,16373,3,Unknown
158,710187.3992384522,APARTMENTS,4,4,53.487180244036416,-6.146429229878186,4140,17099,3,Unknown
159,325173.0027001785,HOUSE,2,2,53.4821724410999,-6.134995255892402,5712,16252,3,Unknown
160,673135.2113950624,HOUSE,3,1,53.32458037728313,-6.265322087309493,1323,1129,4,D14
161,224052.30379731802,HOUSE,1,1,53.33700210614636,-6.261583915873003,1054,1030,4,D14
162,447725.7468265261,HOUSE,2,1,53.331699411225514,-6.273394504973437,1049,989,4,D14
163,227048.59895988455,APARTMENTS,1,2,53.33105553474829,-6.280780168343564,1428,1658,4,D14
164,747643.6524205562,HOUSE,3,1,53.340876306154954,-6.2680578119460595,1639,1965,4,D14
165,248536.55822950936,HOUSE,1,1,53.33659640335497,-6.265317196431586,1498,1387,4,D14
166,229866.1234479528,HOUSE,1,1,53.33871385410979,-6.2639908247715175,1543,1763,4,D14
167,203326.28260291793,HOUSE,1,1,53.32969259988943,-6.272174152408571,1443,1379,4,D14
168,675862.1381434515,HOUSE,3,1,53.33749971670608,-6.268464534283615,1416,1267,4,D14
169,687872.5168407834,HOUSE,3,1,53.332153086962094,-6.2761147838476115,972,1036,4,D14
170,216015.7028482311,APARTMENTS,1,1,53.326643782204414,-6.279330053645439,1208,1118,4,D14
171,624682.9060476862,HOUSE,3,1,53.32285044086235,-6.26639604470187,1754,1585,4,D14
172,260330.93441525666,APARTMENTS,1,1,53.33122393187383,-6.281029643972299,1482,1345,4,D14
173,801224.3943231079,HOUSE,4,1,53.33129790082012,-6.265672635185511,1281,1348,4,D14
174,237173.37442678201,APARTMENTS,1,1,53.323586940872175,-6.266064866626875,959,1253,4,D14
175,616530.2573871417,HOUSE,3,2,53.337874442802594,-6.277571870093589,1128,2040,4,D14
176,244619.50485258538,HOUSE,1,2,53.32945233720425,-6.275632396040869,1254,1260,4,D14
177,468170.7437034722,HOUSE,2,1,53.33170533578282,-6.273017175638085,1915,909,4,D14
178,813628.1847262402,HOUSE,4,2,53.34083043319791,-6.276978971853041,2049,1673,4,D14
179,224161.50128824732,APARTMENTS,1,1,53.32960372551184,-6.278492968031581,894,1750,4,D14
180,773266.6863366689,HOUSE,3,1,53.32811903510442,-6.271236626175198,1534,462,4,D14
181,400518.88824402186,HOUSE,2,1,53.32512571394565,-6.269972162500725,1596,1442,4,D14
182,677640.3172159859,HOUSE,3,1,53.33515440468642,-6.26466501460303,1451,1374,4,D14
183,479590.70750859356,APARTMENTS,2,2,53.32787661567496,-6.279642192385096,1542,705,4,D14
184,746745.9812562026,APARTMENTS,3,1,53.33946012923589,-6.263400979571605,1205,1345,4,D14
185,689806.9733926326,APARTMENTS,3,2,53.329216450051845,-6.279744405279252,1197,2030,4,D14
186,638144.4661424658,HOUSE,3,2,53.33483721250943,-6.279851010796243,1015,1298,4,D14
187,229381.62749840147,HOUSE,1,1,53.32861718763356,-6.279134665853605,1866,1746,4,D14
188,196542.3843636731,HOUSE,1,1,53.33109466988316,-6.268942231437475,1682,1562,4,D14
189,227937.25227112503,APARTMENTS,1,2,53.330006309156076,-6.263069914576167,1842,1260,4,D14
190,260402.42885992525,APARTMENTS,1,1,53.33070083258892,-6.2797241274123055,1198,2265,4,D14
191,415543.27616197144,HOUSE,2,2,53.33914960020571,-6.273374486161446,1602,1568,4,D14
192,232297.3503687908,HOUSE,1,1,53.33717210369346,-6.266023940660118,989,1166,4,D14
193,406210.5786332859,HOUSE,2,1,53.338940452562774,-6.277954272765109,1482,2068,4,D14
194,518304.91436152504,HOUSE,2,2,53.3293480681343,-6.281262914509062,1301,1223,4,D14
195,514428.22635970026,APARTMENTS,2,3,53.333418721455644,-6.281529232746432,1396,1887,4,D14
196,237447.39285510208,APARTMENTS,1,1,53.33074626437154,-6.275669851526079,1042,1449,4,D14
197,643698.5194490127,HOUSE,3,2,53.33905094946224,-6.278860913445213,1035,2133,4,D14
198,243327.7154414798,HOUSE,1,1,53.33966256202505,-6.271120243908244,1459,1454,4,D14
199,679557.9139687704,APARTMENTS,3,1,53.336203544556724,-6.266526267400122,2151,2153,4,D14
200,492270.8320069832,APARTMENTS,2,4,53.33566786428701,-6.263443846832389,1853,1599,4,D14
201,460583.0936282289,HOUSE,2,1,53.326797915388454,-6.275752536314389,1163,1276,4,D14
202,222412.5766345404,HOUSE,1,1,53.32812994814594,-6.271062466486942,1802,657,4,D14
203,520037.346759327,HOUSE,2,1,53.33279175726563,-6.274485482762772,1855,1323,4,D14
204,678976.5661949549,APARTMENTS,3,2,53.339944519222556,-6.278128394163907,1931,1688,4,D14
205,690903.8379909296,HOUSE,3,1,53.335904955203034,-6.275501683150138,1873,1305,4,D14
206,488042.5388231309,APARTMENTS,2,1,53.34090262968149,-6.266676909627662,2133,1775,4,D14
207,397003.01502507605,APARTMENTS,2,2,53.34008260298538,-6.2780298558528465,1574,1104,4,D14
208,486733.27259909455,HOUSE,2,2,53.33079195792919,-6.269035932577429,2068,1430,4,D14
209,195721.82961715868,HOUSE,1,2,53.337303707550916,-6.2714095398426055,1629,1085,4,D14
210,198073.08801279645,HOUSE,1,1,53.33718303451735,-6.272938626552502,1451,1434,4,D14
211,440285.3638437399,HOUSE,2,1,53.33552917282332,-6.271612251770345,1679,1447,4,D14
212,494465.13640654215,APARTMENTS,2,4,53.33087821462153,-6.282087561036751,1304,1695,4,D14
213,687453.5702282324,HOUSE,3,2,53.32295889874032,-6.268224086549813,1183,1132,4,D14
214,466316.7352990025,APARTMENTS,2,1,53.32698176758788,-6.271561327057643,1188,1220,4,D14
215,606080.9911621092,APARTMENTS,3,1,53.330476899618176,-6.262769567816569,1342,1307,4,D14
216,485303.97432581143,APARTMENTS,2,2,53.32662865763748,-6.278932458351805,1018,1537,4,D14
217,431975.2150314256,HOUSE,2,1,53.32883925498468,-6.266887738158311,2221,1782,4,D14
218,1031308.640048627,HOUSE,4,2,53.334457751719775,-6.276938155020407,1523,1486,4,D14
219,393401.28750722256,HOUSE,2,2,53.33140219662345,-6.272466720346402,1881,2083,4,D14
220,503375.3874155593,HOUSE,2,1,53.338966668657164,-6.2718593143209835,1716,1128,4,D14
221,456673.5921679506,HOUSE,2,1,53.334303904930536,-6.279074803327684,1841,1577,4,D14
222,225604.14386373063,HOUSE,1,3,53.331215063340416,-6.271107681837513,1213,857,4,D14
223,438065.48453604156,APARTMENTS,2,1,53.33353870396462,-6.2687636909428335,1701,1365,4,D14
224,799949.067883478,APARTMENTS,4,1,53.332690632015705,-6.2731949655983215,1623,1591,4,D14
225,470050.687973571,APARTMENTS,2,1,53.32797877316849,-6.264234418927666,1399,1632,4,D14
226,478791.2119950985,APARTMENTS,2,1,53.32971451254809,-6.2795648156000246,1670,1348,4,D14
227,251603.6861671349,HOUSE,1,1,53.33736232043399,-6.265866940114274,1287,1352,4,D14
228,493333.0774228574,HOUSE,2,1,53.33556891040658,-6.272761621628624,1434,613,4,D14
229,697120.7153379787,APARTMENTS,3,1,53.34055538906,-6.264372219452352,754,2186,4,D14
230,468422.96838825237,APARTMENTS,2,1,53.339958044540325,-6.273542724994678,2099,1742,4,D14
231,475976.9339266282,APARTMENTS,2,1,53.34090868563658,-6.267152537311644,1515,1300,4,D14
232,202051.59709191287,HOUSE,1,1,53.339208272054506,-6.264821758947277,554,1641,4,D14
233,492983.8774903775,APARTMENTS,2,1,53.3403534731122,-6.268799015255512,1192,1502,4,D14
234,667941.5610133009,HOUSE,3,1,53.34013752031074,-6.266076618956237,1320,930,4,D14
235,217094.3310246687,HOUSE,1,1,53.338632689927636,-6.263416116275978,1442,843,4,D14
236,199529.81551492293,APARTMENTS,1,1,53.339853677914,-6.2716239522090245,2431,1639,4,D14
237,463870.5587435653,APARTMENTS,2,2,53.33719842527087,-6.276892648773521,1747,1706,4,D14
238,456734.43000021565,HOUSE,2,1,53.337576991357174,-6.268235485067835,786,1719,4,D14
239,431483.99767741817,APARTMENTS,2,1,53.32942281638069,-6.2793701705428,1586,1721,4,D14
240,253914.58421923214,APARTMENTS,1,2,53.328685335203396,-6.277287504446219,1705,2039,4,D14
241,231064.07495097053,APARTMENTS,1,1,53.32646775435748,-6.274610187232587,1823,1375,4,D14
242,615016.9952790105,HOUSE,3,1,53.32744239195617,-6.276487609304626,2095,1356,4,D14
243,206819.57398450666,HOUSE,1,1,53.32639373331019,-6.2751422200709435,1540,952,4,D14
244,245575.95692181378,HOUSE,1,2,53.327551934251815,-6.276635540866311,1304,725,4,D14
245,235415.2285204547,HOUSE,1,3,53.34007226460014,-6.279741284336306,932,1512,4,D14
246,429294.2381986394,APARTMENTS,2,1,53.33804132172951,-6.277879103719743,1868,2108,4,D14
247,239467.80200830966,APARTMENTS,1,2,53.332252461480294,-6.28065941050525,1439,1556,4,D14
248,226226.99556044716,HOUSE,1,1,53.33281756692191,-6.281412300025555,1701,1401,4,D14
249,515933.5125951845,APARTMENTS,2,1,53.34029619347724,-6.279177540146615,990,1568,4,D14
250,741340.366131091,HOUSE,3,1,53.33872798987294,-6.2787869527674305,952,1313,4,D14
251,596893.4472166619,APARTMENTS,3,2,53.33146687913681,-6.281924672305526,1494,1280,4,D14
252,900329.2835232799,APARTMENTS,4,3,53.33291635188605,-6.28317043656385,1500,1091,4,D14
253,437128.1532837525,HOUSE,3,2,53.362386441718954,-6.293187912375519,2252,2981,5,D8
254,693298.4779649839,APARTMENTS,4,1,53.365127978103466,-6.277480903723602,2060,3569,5,D8
255,592657.3017048079,HOUSE,4,1,53.36536060942113,-6.301445625442498,2558,5200,5,D8
256,159976.54968952728,HOUSE,1,1,53.355276612250485,-6.293538167289545,2156,4791,5,D8
257,298250.20767379017,HOUSE,2,2,53.359709251399856,-6.303864132071705,1374,4942,5,D8
258,292456.9577210627,APARTMENTS,2,1,53.36082163439725,-6.278611215880314,1774,4111,5,D8
259,165007.00311438204,APARTMENTS,1,1,53.360468928545586,-6.29007027874867,2423,3298,5,D8
260,339620.97821619146,HOUSE,2,1,53.36055304434368,-6.292552606669682,2221,4314,5,D8
261,347684.76549819275,HOUSE,2,1,53.35908213914058,-6.279820743588731,2194,4585,5,D8
262,174399.5100486133,HOUSE,1,1,53.37135687702874,-6.291140685764981,3304,4913,5,D8
263,619733.9454135048,HOUSE,4,3,53.36228897199035,-6.302580455238863,1668,4690,5,D8
264,298810.52263927576,HOUSE,2,1,53.36390265864505,-6.293762302621235,2001,4595,5,D8
265,351130.55497967533,HOUSE,2,1,53.3578531710054,-6.289812622157345,2244,4134,5,D8
266,172072.38855602074,HOUSE,1,2,53.35655518684746,-6.284041704580045,2239,4342,5,D8
267,692890.843698713,HOUSE,4,1,53.36841967839648,-6.276891859646694,1996,4104,5,D8
268,161552.40453827588,HOUSE,1,2,53.372239611441394,-6.298362529734881,2442,3892,5,D8
269,363038.9488988214,HOUSE,2,1,53.374582206472226,-6.29631751337997,2499,4336,5,D8
270,152405.68579936563,APARTMENTS,1,1,53.35672389910589,-6.302063728365982,2194,4504,5,D8
271,339676.1815050271,HOUSE,2,1,53.358889887681194,-6.305520438078893,2462,3520,5,D8
272,284030.8574885633,HOUSE,2,2,53.35948446598961,-6.296820289617806,1958,1654,5,D8
273,582167.0913673625,HOUSE,4,1,53.3588010636966,-6.286780117894725,2550,3989,5,D8
274,568306.6307005625,HOUSE,4,2,53.36912634380144,-6.2779938984745085,2459,3545,5,D8
275,303304.2604811863,HOUSE,2,1,53.365592386796685,-6.2801717815515365,2016,4901,5,D8
276,303148.49706659955,HOUSE,2,1,53.36545549325395,-6.280272434148648,1885,3743,5,D8
277,149527.09785200126,HOUSE,1,3,53.37104967368969,-6.302056318724992,2215,4329,5,D8
278,162399.3929498356,HOUSE,1,1,53.36164212718489,-6.301283089076363,2768,2516,5,D8
279,315005.9306323187,HOUSE,2,2,53.369177872105304,-6.303490764742737,2327,4294,5,D8
280,321404.97222710075,HOUSE,2,1,53.35636625414141,-6.302462172568272,2676,4255,5,D8
281,436212.4247081458,HOUSE,3,1,53.362469973860215,-6.304130072983434,2253,4405,5,D8
282,564632.2896072074,HOUSE,3,1,53.36754747891458,-6.301583258049334,2693,4049,5,D8
283,641500.5823481604,HOUSE,4,1,53.36293819144609,-6.2973293365733625,2286,4883,5,D8
